id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
89c8a01ad6d247ab74c4ca834c63d80dce296b703f421c15cc7a9279cdccfc57-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.083290311317001,0.490835410538721,0.0378653019,104.22798150522635,51.15878409174,51.15878409174,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1249.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":4.142249988646974},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":599639.789172,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":36.229409878414764},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":47375.818086,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":18.714325763879152},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":7479801,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":45.14199587428547}]",true,false,true
064f43112c7415a55fc7fcf9f2db0024245270aed4c04edc08592685725e4e3f-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0982163364096094,0.3930109741913641,0.0378653019,42.84812391905476,16.8397829237,16.8397829237,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":149454.488417,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":9.029834271846749},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":5603520,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":33.81828964720801}]",true,false,true
9b27b35b59f449becd4b800b7104626f32d26c68064bd00b0e7f3f1fc4ae2efc-0,Ada,d3801a27e95e7a79a97544501e81f922e05b34cb15b9f014390facfa,1.9986063189513934,0.16952238435792746,0.0378653019,380.5871639920861,64.51804349596,64.51804349596,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":10199.16165397,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":58.221858347833034},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":725493.853591,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":322.3653056442531}]",true,false,true
ff6d006b447da618f995f0eb19d531bf67de70cc153bac6dc6464a952035a7c0-0,Ada,dac76f584482acd7616cbadfd15471ce96fca7b0edb8667c683dfaa2,2.075043220895362,0.19276706912514513,0.0378653019,1623.6468079367255,312.98563646036,312.98563646036,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":3654071.201014,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1623.6468079367255}]",true,false,true
2ff8c7d5879e4267656a630c38fe4fd25de575140113c69e431eedb2ece4040d-0,Ada,7dd505f0090d9447747b2bbe9ed1922728d3f3257b7d30e03c44b3b0,1.7990254884293146,0.222342597463269,0.0378653019,3527.0709745272848,784.2181219137,784.2181219137,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":6580198.679373,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":2923.8397375477125},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99952373,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":603.2312369795724}]",true,false,true
ffb490dbed035643856ae82295b3b80cdaa23b5f217011000d8bce009b4243f1-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0496099484190906,0.48831764750935025,0.0378653019,148.19995022754998,72.36865105612,72.36865105612,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":19975.76399,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":8.87601353511136},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1028.418297,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.40797255961634},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1338388.388787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":80.86358241975637},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24933.333702,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.849128693286307},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":7489951,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":45.20325301977959}]",true,false,true
897d5861964debffe3b3ddb1a07b1c08e68c92e17cc66a044e849296c25e9a26-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0669625692545106,0.44660837101362,0.0378653019,141.17498179244203,63.0499286462,63.0499286462,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":24186.303653,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":10.74692105372343},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027615,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":8.864506528840902},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":800113.869856,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":48.3417776202687},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":13713.333536,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":5.417020781267967},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":11234906,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":67.80475580834103}]",true,false,true
0eafa3cd4b5d34b70db967894b0d2b938a68262146bc28630514b7e6437513b6-0,Ada,7e8ada0ddd9b2e903c912db81f65972d887140c32d5e254e008e2616,2.9831737894798693,0.1385682230198529,0.0378653019,1802.6575282898161,249.79105040848,249.79105040848,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2906309.12461,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1291.386859604963},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":49757.109357597,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":209.62698355909458},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":49980837,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":301.6436851257586}]",true,false,true
d13228e07735119823bf09ab43838fae1827f7ebe2a2743e0f26d14a02dcdb60-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1086712156551077,0.44504151661189556,0.0378653019,70.57528496926857,31.40893185804,31.40893185804,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4604.999983,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":15.260048975089084},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":148626.12514,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":8.979785703968856},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18252.243583,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7.209974331501295},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6482894,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":39.12547595870933}]",true,false,true
e6a524b1923947af24c7bce90673528cc6166dab5bcba821a4b73b27d7e74b58-1,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,1.3112934170507282,0.2616289009189302,0.0378653019,268.46488315350297,70.23817231478,70.23817231478,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":562561.715453,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":101.00529921213324},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2771655.12622,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":167.45958394136974}]",true,false,true
20ea4b561af5389fc86da089ed8045170ba36badee68a242c1c96990e9fedb09-0,Ada,52480a1b5691eb42006a191c74e2288feebaa8dd38d68b32a9380b63,1.4115165786613575,0.5738508581799168,0.0378653019,1127.4721418618997,647.0008561814,647.0008561814,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2854225.99584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1127.4721418618997}]",true,false,true
bf91d25a8ec866c25e039a583245935aa2a0acddc8e438e991581176080aa9f1-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2585012458110005,0.40673263804877186,0.0378653019,98.68667618787669,40.13909214616,40.13909214616,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":98714.247343,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":43.86260249988058},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5399.999989,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":17.89452000039682},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":431913.957367,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":26.09564621331149},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27426.327624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.833907474287782}]",true,false,true
52f507b6bfa7c52d6f9b4e4d35f31d09cda892bc11c1ffb887cc0d51c7517315-0,Ada,cc44caff48e05e1e04f2282cfb3753c1b94ea44daafd64f7b0191ff1,2.332596701967199,0.17148270837503088,0.0378653019,291.6949345890047,50.0206374026,50.0206374026,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":656469.162353,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":291.6949345890047}]",true,false,true
e831b6746af80a12f1bd52e488b822eddfe7a53c471bed2cf77de09044149f87-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.115393830316114,0.4521441292827275,0.0378653019,242.52541586037356,109.65644298312,109.65644298312,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":89681.904821,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":39.849179307697895},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2703.401828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":8.958532996073924},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1881423.189985,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":113.672996915102},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":42636.000631,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":16.842010065748692},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":10472368,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":63.20269657575104}]",true,false,true
1e4aee8a215fa26209ebefdc0f62a039f66ac908fb96045e1c53094130488ae3-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1442615142817907,0.4478487497569154,0.0378653019,134.19407290961627,60.09864777736,60.09864777736,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42440.060491,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":18.857779434000054},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027614,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":8.864506525527103},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1117418.84788,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":67.5129072098621},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":22440.000332,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.864215824036679},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":4986534,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":30.094663916190314}]",true,false,true
a10ed2aa5d64ddacf59a5106f05881cc2842715cab3e2eb1e690b6758651bb0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2888900279546198,0.39561226046483505,0.0378653019,50.29933794695621,19.89903478508,19.89903478508,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":39943.584628,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":17.74849752812854},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2749.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.112949998882701},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":346845.765551,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":20.955943270694647},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6283.11584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2.4819471492503147}]",true,false,true
5d30ae4474b6a5f7bf42ca4d0da6a340447aa935b9ba2bf3c17ebe0535d6b591-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.214336453171623,0.4548793970837541,0.0378653019,181.27320709919434,82.45744715272,82.45744715272,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":31912.275893,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":14.179872815091063},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":6749.999985,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":22.368149996353775},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2232548.23575,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":134.8874884003367},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24904.391247,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.837695887412787}]",true,false,true
6da610326336a572d1b2eaaae67126c7ce2f7aaee85683b01e2e0841bee2eef7-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1066939341343738,0.5092506287633145,0.0378653019,131.9549055737186,67.19811863182,67.19811863182,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2069899.4688,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":125.0604739985955},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":17453.438624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.894431575123105}]",true,false,true
d2d147d4ce34e5e23a9c00ec6ad8bb129a4225012443a5aaf913dee9de0da20b-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,1.1466452029357364,0.47966014124669454,0.0378653019,360.50466416071345,172.91971813142,172.91971813142,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":48765.886307,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":161.60039437690617},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":141223.38395,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":198.9042697838073}]",true,false,true
a5279dc1b5fa6413dd7a3580bffefeb5475e8c0368338628efbdebb6799d4e0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0980586730341355,0.5086172837419077,0.0378653019,331.94474112663534,168.83283258424,168.83283258424,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4628.651922,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":15.338426770708681},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":5060773.69632,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":305.7649740005592},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27445.144162,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.841340355367349}]",true,false,true
fedeb7127ad02b80b20f5ac7a5c5e28af92d907d6f7032cd80dd247f46103cdd-0,Ada,630e7bb36f8ecaba9b569aec53281fcb5dedb9246bd9c86389ac0fad,6.129447111055657,0.13051748151265447,0.0378653019,1241.6396510679508,162.05568020364,162.05568020364,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":40923.77087,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1241.6396510679508}]",true,false,true
532ab42a5953f2ce0452073dd255d73a84379627572a0b180fe4d7155bbff037-0,Ada,763ec0eca1dd4f4f949146d3ff5b06c76a89cbe0bfc756ae69eafcd1,8.09509154532405,0.04941265923435431,0.0378653019,805.7593073553647,39.81471007926,39.81471007926,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1636789.931037,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":727.2898092554207},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13002000,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":78.46949809994406}]",true,false,true
aff9ddea4b78ef0c82c32139ee739e0498ba64b134ea5e48d56444c954f57293-0,Ada,990d27f887ef406c587f1384358a95022f7404c5407b5a76dc8131e0,15.335108617700932,0.032980738567686504,0.0378653019,746.9311901606703,24.63434231074,24.63434231074,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":330236.430102,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":59.292391424716456},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":186642.359278,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":618.49545144905},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":2923.411828881,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":12.316350593942467},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":40347.554034,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":56.82699669296148}]",true,false,true
d2882eccda5390e81767f7479490ba49434f4c8ea737ecd908a6f3f8fd017ed1-0,Ada,8b4ae11c3984e1877ce44961f333084960499a1f7aea835adf908f32,4.842388162451517,0.16520773906629377,0.0378653019,6112.542801338601,1009.8393761551,1009.8393761551,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":201466.102359,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":6112.542801338601}]",true,false,true
13d5782ad79429973946391acfc6f9428fa32a9dd87699796ed54d135ec8bb04-0,Ada,da112b2d4462f908f103244aff684e2dd3f7e31841402d34d3927c76,4.783410107143534,0.1679058090107552,0.0378653019,202.94357853168324,34.0754057369,34.0754057369,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":162467.667091,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":64.17773815576454},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":6877.074816,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":138.76584037591869}]",true,false,true
6c1ccb841b874b8d259f8318d9f576e26989f3197b2422bb38830e3f325c51f0-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.5390335857094617,0.3260746318883361,0.0378653019,202.7794384226834,66.1212307382,66.1212307382,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1833071.766482,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":110.75167052561432},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24934.112439,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.849436308827128},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13616535,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":82.17833158824195}]",true,false,true
