id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
9b27b35b59f449becd4b800b7104626f32d26c68064bd00b0e7f3f1fc4ae2efc-0,Ada,d3801a27e95e7a79a97544501e81f922e05b34cb15b9f014390facfa,1.8193575564784403,0.18693964715758027,0.0378622181,388.85822974311924,72.6930202625,72.6930202625,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":10199.16165397,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":58.221858347833034},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":725493.853591,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":330.6363713952862}]",true,false,true
ff6d006b447da618f995f0eb19d531bf67de70cc153bac6dc6464a952035a7c0-0,Ada,dac76f584482acd7616cbadfd15471ce96fca7b0edb8667c683dfaa2,1.888939091219868,0.21175907781212885,0.0378622181,1665.305414709129,352.64353889435,352.64353889435,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":3654071.201014,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1665.3054147091289}]",true,false,true
2ff8c7d5879e4267656a630c38fe4fd25de575140113c69e431eedb2ece4040d-0,Ada,7dd505f0090d9447747b2bbe9ed1922728d3f3257b7d30e03c44b3b0,1.6508593676863106,0.24229804659896767,0.0378622181,3646.6869653404156,883.5851282599,883.5851282599,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":6580198.679373,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":2998.857955362467},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99952373,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":647.8290099779487}]",true,false,true
0eafa3cd4b5d34b70db967894b0d2b938a68262146bc28630514b7e6437513b6-0,Ada,7e8ada0ddd9b2e903c912db81f65972d887140c32d5e254e008e2616,2.726592050177312,0.15146292129343833,0.0378622181,1858.155560533498,281.44166941605,281.44166941605,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2906309.12461,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1324.5205295092549},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":49757.109357597,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":209.69038439159908},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":49980837,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":323.944646632644}]",true,false,true
d13228e07735119823bf09ab43838fae1827f7ebe2a2743e0f26d14a02dcdb60-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0342986191587271,0.47367821926670534,0.0378622181,74.71043692358235,35.3887067226,35.3887067226,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4604.999983,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":16.11105297369988},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":148626.12514,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":9.602603271630917},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18252.243583,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.978700709184848},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6482894,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":42.018079969066704}]",true,false,true
e6a524b1923947af24c7bce90673528cc6166dab5bcba821a4b73b27d7e74b58-1,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,1.2445471247135367,0.2825552646573752,0.0378622181,280.0795000486442,79.13793726135,79.13793726135,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":562561.715453,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":101.00529921213324},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2771655.12622,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":179.07420083651098}]",true,false,true
20ea4b561af5389fc86da089ed8045170ba36badee68a242c1c96990e9fedb09-0,Ada,52480a1b5691eb42006a191c74e2288feebaa8dd38d68b32a9380b63,1.2125937194287175,0.6679896052748903,0.0378622181,1091.3063312334186,728.9812854346,728.9812854346,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2854225.99584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1091.3063312334186}]",true,false,true
bf91d25a8ec866c25e039a583245935aa2a0acddc8e438e991581176080aa9f1-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1548486299647158,0.44220185422595976,0.0378622181,102.27241457459053,45.22505136105,45.22505136105,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":98714.247343,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":44.98800421940775},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5399.999989,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":18.89244000041895},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":431913.957367,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":27.905581042152775},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27426.327624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.486389312611049}]",true,false,true
52f507b6bfa7c52d6f9b4e4d35f31d09cda892bc11c1ffb887cc0d51c7517315-0,Ada,cc44caff48e05e1e04f2282cfb3753c1b94ea44daafd64f7b0191ff1,2.123393405661781,0.1883777160338949,0.0378622181,299.1790773952762,56.35867128485,56.35867128485,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":656469.162353,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":299.1790773952762}]",true,false,true
e831b6746af80a12f1bd52e488b822eddfe7a53c471bed2cf77de09044149f87-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0421750359712096,0.4824998875530713,0.0378622181,256.06396222571215,123.5508329803,123.5508329803,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":89681.904821,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":40.871606896547675},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2703.401828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.458121654917083},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1881423.189985,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":121.55709813772137},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":42636.000631,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":16.30177060082057},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":10472368,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":67.87536493570543}]",true,false,true
1e4aee8a215fa26209ebefdc0f62a039f66ac908fb96045e1c53094130488ae3-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0702282205833156,0.47754472878499094,0.0378622181,141.79540852996683,67.7136499094,67.7136499094,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42440.060491,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":19.341621618274125},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027614,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.358851629612264},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1117418.84788,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":72.19544931503243},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":22440.000332,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.579879263549527},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":4986534,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":32.31960670349848}]",true,false,true
a10ed2aa5d64ddacf59a5106f05881cc2842715cab3e2eb1e690b6758651bb0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1973128685691286,0.4259458243174004,0.0378622181,52.63676232835439,22.42040911935,22.42040911935,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":39943.584628,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":18.203878387876514},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2749.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.621149998820393},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":346845.765551,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":22.409399961776884},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6283.11584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2.402333979880601}]",true,false,true
5d30ae4474b6a5f7bf42ca4d0da6a340447aa935b9ba2bf3c17ebe0535d6b591-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1393577255391787,0.48407351572871,0.0378622181,191.92435366329184,92.90549663175,92.90549663175,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":31912.275893,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":14.543691930676447},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":6749.999985,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":23.61554999615044},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2232548.23575,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":144.24297863173626},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24904.391247,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.522133104728674}]",true,false,true
6da610326336a572d1b2eaaae67126c7ce2f7aaee85683b01e2e0841bee2eef7-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0428803295987006,0.5392346893701463,0.0378622181,140.4076643877201,75.7126832913,75.7126832913,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2069899.4688,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":133.73438480161656},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":17453.438624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.673279586103528}]",true,false,true
d2d147d4ce34e5e23a9c00ec6ad8bb129a4225012443a5aaf913dee9de0da20b-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,1.1249942206823866,0.4888914004077168,0.0378622181,398.5140564779195,194.83009515365,194.83009515365,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":48765.886307,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":170.61233018499726},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":141223.38395,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":227.90172629292223}]",true,false,true
a5279dc1b5fa6413dd7a3580bffefeb5475e8c0368338628efbdebb6799d4e0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.03688100776549,0.5378771214668466,0.0378622181,353.65952445092984,190.225366991,190.225366991,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4628.651922,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":16.19380164765568},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":5060773.69632,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":326.9721390333632},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27445.144162,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.493583769910932}]",true,false,true
fedeb7127ad02b80b20f5ac7a5c5e28af92d907d6f7032cd80dd247f46103cdd-0,Ada,630e7bb36f8ecaba9b569aec53281fcb5dedb9246bd9c86389ac0fad,5.4764651117050684,0.14607963050657036,0.0378622181,1249.931233002999,182.5894926757,182.5894926757,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":40923.77087,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1249.931233002999}]",true,false,true
532ab42a5953f2ce0452073dd255d73a84379627572a0b180fe4d7155bbff037-0,Ada,763ec0eca1dd4f4f949146d3ff5b06c76a89cbe0bfc756ae69eafcd1,7.402845002292488,0.054033280431527254,0.0378622181,830.2210612864328,44.85956742465,44.85956742465,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1636789.931037,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":745.9501977249115},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13002000,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":84.27086356152134}]",true,false,true
aff9ddea4b78ef0c82c32139ee739e0498ba64b134ea5e48d56444c954f57293-0,Ada,990d27f887ef406c587f1384358a95022f7404c5407b5a76dc8131e0,14.458247994427998,0.03514667999733724,0.0378622181,789.7110034063761,27.7557199271,27.7557199271,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":330236.430102,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":59.292391424716456},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":186642.359278,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":652.9869595146498},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":2923.411828881,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":12.320075624316969},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":40347.554034,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":65.11157684269298}]",true,false,true
d2882eccda5390e81767f7479490ba49434f4c8ea737ecd908a6f3f8fd017ed1-0,Ada,8b4ae11c3984e1877ce44961f333084960499a1f7aea835adf908f32,4.326519073768349,0.18490615350580417,0.0378622181,6153.361930644914,1137.7944857246,1137.7944857246,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":201466.102359,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":6153.361930644914}]",true,false,true
13d5782ad79429973946391acfc6f9428fa32a9dd87699796ed54d135ec8bb04-0,Ada,da112b2d4462f908f103244aff684e2dd3f7e31841402d34d3927c76,4.204857563183314,0.19099105780988423,0.0378622181,201.02011931190566,38.39304522845,38.39304522845,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":162467.667091,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":62.11911529624744},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":6877.074816,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":138.90100401565823}]",true,false,true
83f6a29714ca40bbfb78a70cc9388851a75f87bc7d091f56eed7f11e05f4ce91-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.4526667186691309,0.32670730724297414,0.0378622181,69.0515479802913,22.5596453016,22.5596453016,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1249.999996,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":4.373249995011052},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":28674.200094,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.963510300601385},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8287558,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":53.71478768467887}]",true,false,true
b4d5decd381835444d3b9c7b9c8851ebcf4d2f4fea6b3c4cbc04e0b815272aa9-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.3320835452606632,0.5645694306422104,0.0378622181,29.689961990915446,16.762044937,16.762044937,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":48425.632258,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":3.1287375238602446},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":63683.272299,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":24.3491434647617},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":341298,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":2.2120810022935014}]",true,false,true
112e323764f5e8977b8d8c416fcd86e0c48e9f23cba9c41b51385fe7828d83e6-0,Ada,69dfb6ec1a8038195eb55eb33b789b9108435dcca65c3cbd132486c4,1.3632122785224474,0.5941847889441982,0.0378622181,2834.4331856970784,1684.17708421985,1684.17708421985,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":7413237.37483,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2834.433185697078}]",true,false,true
28daeec9ddba2ca1fd6565e874359ba79c876ac20ff7b2c2f5864d33323405ed-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,0,-1,0.0378622181,0,2.9722380105,2.9722380105,[],true,true,false
03643a8e82f125abf18c288829aae87249b90d8e307a990b41f330343bd886ed-0,Ada,393e44078c5c05354212ecfb45ce86b9b3c6b5cfd5dc598a27a756bc,1.4673268408848645,0.3952890927668721,0.0378622181,5361.180303001785,2119.2160981332,2119.2160981332,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":34072.104103,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1040.6613610401473},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1799168.364502,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":819.9525008016036},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":239019.651482,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":91.38857936676642},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":2112558.083527,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":3409.177861793268}]",true,false,true
43fdac2d84777e8e59745b158048c3eeb83082858ada90ff468b078c45666157-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.194688497567924,0.44259356892137397,0.0378622181,168.32450791627903,74.4993446956,74.4993446956,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1833071.766482,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":118.43315517627656},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24934.112439,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.533496929824752},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6226741,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":40.35785581017773}]",true,false,true
a9cbb7127dc1851098fc159d6d994893a86939ef7445628d27e16e93e988b4a8-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1032796242596903,0.44961575792066655,0.0378622181,181.35121799765128,81.53836532985,81.53836532985,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":19975.76399,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":9.103749244477621},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1028.418297,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.598024261293297},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1338388.388787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":86.47209707427132},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24933.333702,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.53319918163673},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":11208135,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":72.6441482359723}]",true,false,true
