id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
0eafa3cd4b5d34b70db967894b0d2b938a68262146bc28630514b7e6437513b6-0,Ada,7e8ada0ddd9b2e903c912db81f65972d887140c32d5e254e008e2616,2.6371476572088772,0.15699478830444322,0.0378668144,1655.3361974202871,259.87915588668,259.87915588668,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2906309.12461,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1148.877582071904},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":49757.109357597,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":201.7845924857735},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":49980837,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":304.67402286260955}]",true,false,true
e6a524b1923947af24c7bce90673528cc6166dab5bcba821a4b73b27d7e74b58-1,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,1.2545098438956996,0.2729896570120558,0.0378668144,267.683487376274,73.07482340664,73.07482340664,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":562561.715453,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":101.00529921213324},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2771655.12622,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":166.67818816414075}]",true,false,true
20ea4b561af5389fc86da089ed8045170ba36badee68a242c1c96990e9fedb09-0,Ada,52480a1b5691eb42006a191c74e2288feebaa8dd38d68b32a9380b63,1.17180678296033,0.6912402383895583,0.0378668144,973.80145069814,673.13074692468,673.13074692468,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2854225.99584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":973.80145069814}]",true,false,true
bf91d25a8ec866c25e039a583245935aa2a0acddc8e438e991581176080aa9f1-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1487427129341412,0.4469185034276985,0.0378668144,93.44020478587292,41.76015648288,41.76015648288,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":98714.247343,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":39.02220339988519},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5399.999989,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":19.086840000423262},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":431913.957367,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":25.9738793530625},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27426.327624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.357282032501969}]",true,false,true
52f507b6bfa7c52d6f9b4e4d35f31d09cda892bc11c1ffb887cc0d51c7517315-0,Ada,cc44caff48e05e1e04f2282cfb3753c1b94ea44daafd64f7b0191ff1,1.9946305915373426,0.20053838625412027,0.0378668144,259.5053284464673,52.040779791,52.040779791,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":656469.162353,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":259.5053284464673}]",true,false,true
a10ed2aa5d64ddacf59a5106f05881cc2842715cab3e2eb1e690b6758651bb0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2013127301008886,0.42675502983856345,0.0378668144,48.51186091184816,20.70268065096,20.70268065096,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":39943.584628,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":15.789885713846482},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2749.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.720149998808255},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":346845.765551,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":20.858159165454637},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6283.11584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2.1436660337387834}]",true,false,true
5d30ae4474b6a5f7bf42ca4d0da6a340447aa935b9ba2bf3c17ebe0535d6b591-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.152761446666395,0.4786491160036342,0.0378668144,179.22855231828873,85.78758812976,85.78758812976,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":31912.275893,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":12.61507182973223},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":6749.999985,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":23.858549996110824},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2232548.23575,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":134.25807973135332},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24904.391247,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.496850761092345}]",true,false,true
d2d147d4ce34e5e23a9c00ec6ad8bb129a4225012443a5aaf913dee9de0da20b-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,1.1885886969268913,0.46273366171328306,0.0378668144,388.78365535030144,179.90328445452,179.90328445452,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":48765.886307,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":172.36790209566436},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":141223.38395,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":216.41575325463708}]",true,false,true
fedeb7127ad02b80b20f5ac7a5c5e28af92d907d6f7032cd80dd247f46103cdd-0,Ada,630e7bb36f8ecaba9b569aec53281fcb5dedb9246bd9c86389ac0fad,5.896286797003894,0.13567861054630306,0.0378668144,1242.646050447736,168.6004895256,168.6004895256,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":40923.77087,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1242.646050447736}]",true,false,true
532ab42a5953f2ce0452073dd255d73a84379627572a0b180fe4d7155bbff037-0,Ada,763ec0eca1dd4f4f949146d3ff5b06c76a89cbe0bfc756ae69eafcd1,7.013439248349653,0.057033359217323346,0.0378668144,726.2885199253396,41.42267405232,41.42267405232,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1636789.931037,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":647.0307106721722},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13002000,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":79.25780925316735}]",true,false,true
aff9ddea4b78ef0c82c32139ee739e0498ba64b134ea5e48d56444c954f57293-0,Ada,990d27f887ef406c587f1384358a95022f7404c5407b5a76dc8131e0,15.722304135945537,0.03233221097957562,0.0378668144,792.6840890166799,25.62922920624,25.62922920624,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":330236.430102,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":59.292391424716456},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":186642.359278,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":659.7060844624939},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":2923.411828881,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":11.855581487246816},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":40347.554034,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":61.83003164222281}]",true,false,true
d2882eccda5390e81767f7479490ba49434f4c8ea737ecd908a6f3f8fd017ed1-0,Ada,8b4ae11c3984e1877ce44961f333084960499a1f7aea835adf908f32,4.658186762952275,0.17174064517176515,0.0378668144,6117.497265605979,1050.62292723168,1050.62292723168,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":201466.102359,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":6117.497265605979}]",true,false,true
13d5782ad79429973946391acfc6f9428fa32a9dd87699796ed54d135ec8bb04-0,Ada,da112b2d4462f908f103244aff684e2dd3f7e31841402d34d3927c76,4.4095953166445705,0.18206812169611092,0.0378668144,194.71602612549646,35.4515811408,35.4515811408,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":162467.667091,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":55.430526571949535},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":6877.074816,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":139.2854995535469}]",true,false,true
b4d5decd381835444d3b9c7b9c8851ebcf4d2f4fea6b3c4cbc04e0b815272aa9-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.294307047774122,0.5792593969088604,0.0378668144,26.720031249618643,15.47782918704,15.47782918704,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":48425.632258,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":2.9121576379072684},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":63683.272299,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":21.72738354999106},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":341298,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":2.0804900617203135}]",true,false,true
112e323764f5e8977b8d8c416fcd86e0c48e9f23cba9c41b51385fe7828d83e6-0,Ada,69dfb6ec1a8038195eb55eb33b789b9108435dcca65c3cbd132486c4,1.3173591197089949,0.6148665066963132,0.0378668144,2529.239562844975,1555.1446946046,1555.1446946046,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":7413237.37483,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2529.2395628449744}]",true,false,true
28daeec9ddba2ca1fd6565e874359ba79c876ac20ff7b2c2f5864d33323405ed-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,0,-1,0.0378668144,0,2.744521395,2.744521395,[],true,true,false
03643a8e82f125abf18c288829aae87249b90d8e307a990b41f330343bd886ed-0,Ada,393e44078c5c05354212ecfb45ce86b9b3c6b5cfd5dc598a27a756bc,1.512002113038028,0.3863692555695085,0.0378668144,5064.72340332089,1956.85341100656,1956.85341100656,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":34072.104103,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1034.5959009626586},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1799168.364502,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":711.2196644349369},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":239019.651482,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":81.54844209876055},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":2112558.083527,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":3237.359395824534}]",true,false,true
43fdac2d84777e8e59745b158048c3eeb83082858ada90ff468b078c45666157-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2022203341490032,0.43900495670855455,0.0378668144,156.69894683979433,68.79161437368,68.79161437368,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1833071.766482,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":110.2348838142603},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24934.112439,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.506991002239422},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6226741,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":37.957072023294614}]",true,false,true
a9cbb7127dc1851098fc159d6d994893a86939ef7445628d27e16e93e988b4a8-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1109492964077003,0.44591386712382675,0.0378668144,168.84728123705602,75.29134412976,75.29134412976,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":19975.76399,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":7.8965128790110555},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1028.418297,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.635047320061535},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1338388.388787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":80.48625876740257},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24933.333702,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.506725313670467},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":11208135,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":68.3227369569104}]",true,false,true
fcdf571a0b89529ff2d32e6d06ebb0ec9db8b960124cb39d74ff01df77ceffae-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1079989788528135,0.4223391452126683,0.0378668144,155.3165862737376,65.5962742842,65.5962742842,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":24186.303653,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":9.560958889341915},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027615,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.455152627449168},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":800113.869856,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":48.11620641074362},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":13713.333536,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4.678698922484639},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13698832,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":83.50556942371828}]",true,false,true
c56816d3febeae702847d6bff6956fc3fd2b5ba98ef4ac94e1739ae387fbb193-1,Ada,f968b7559378b79a500943e907721b74227fa651aa59bd8a4249df58,1.5033575621421509,0.47269248421011906,0.0378668144,33.88075356231179,16.01517756828,16.01517756828,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":716.896752,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":21.768495388206386},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":7903.925943,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":12.1122581741054}]",true,false,true
a89802f246282b83d222fa45337d979726d55cfcd79cfa0d68933b0b1efe7a64-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2841483632699453,0.3774352257211552,0.0378668144,55.191587443801254,20.83124926476,20.83124926476,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1249.999996,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":4.418249994959716},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":28674.200094,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.78302968645207},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6724334,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":40.99030776238947}]",true,false,true
2ed162c5057bbaed045bf0747219c0c78d3f8f84c13bb1feb014cd68c4eeac18-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1362618656553685,0.42445492479497743,0.0378668144,76.98678135696983,32.67741849108,32.67741849108,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4604.999983,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":16.276832973429258},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":148626.12514,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":8.937884449562544},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18252.243583,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.2272788859490085},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":7471482,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":45.54478504802903}]",true,false,true
7e37555df10bccc563497a0604013c832a9867d7f4b141e9d8bd2cf7023db1a4-0,Ada,25b503f2074927831b87c6e46911772f46cc63822b5d0381d947aa29,1.1446851421025688,0.70761816521195,0.0378668144,3.120181633633836,2.20789720272,2.20789720272,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":9145.297046,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.120181633633836}]",true,false,true
b2f5cbb2b1bc84c9c3e4ad3dd0bcb690e81e505a4543d6ffb0ec8ee4f997a333-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1377959617882674,0.4511413105353847,0.0378668144,138.594717132684,62.52580232052,62.52580232052,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42440.060491,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":16.776754291898786},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027614,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.455152623914568},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1235680.742085,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":74.30976000283974},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":22440.000332,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7.656052782371655},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":4986534,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":30.396997431659255}]",true,false,true
451c8fce9ded0118b0353b5dcc4d3ae36e69c75f38dbc1fd8ac86de3083b9040-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1336684523798233,0.48856436054979746,0.0378668144,359.52549806591253,175.65134506392,175.65134506392,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4628.651922,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":16.36043311719081},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":5203409.12187,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":312.91584458160065},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":42383.522474,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":14.460360087475035},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":2590114,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":15.788860279646078}]",true,false,true
