id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
ff6d006b447da618f995f0eb19d531bf67de70cc153bac6dc6464a952035a7c0-0,Ada,dac76f584482acd7616cbadfd15471ce96fca7b0edb8667c683dfaa2,1.7653165506205528,0.22658825685364475,0.0378521234,1579.6740989066507,357.93560046811,357.93560046811,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":3654071.201014,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1579.674098906651}]",true,false,true
2ff8c7d5879e4267656a630c38fe4fd25de575140113c69e431eedb2ece4040d-0,Ada,7dd505f0090d9447747b2bbe9ed1922728d3f3257b7d30e03c44b3b0,1.5608511858798202,0.25627042707119324,0.0378521234,3499.6037201920367,896.84493995355,896.84493995355,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":6580198.679373,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":2844.6543177869103},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99952373,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":654.9494024051262}]",true,false,true
0eafa3cd4b5d34b70db967894b0d2b938a68262146bc28630514b7e6437513b6-0,Ada,7e8ada0ddd9b2e903c912db81f65972d887140c32d5e254e008e2616,2.616997940521307,0.15823590040884725,0.0378521234,1805.3122960644396,285.66521668692,285.66521668692,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2906309.12461,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1256.4126408616441},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":49757.109357597,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":221.3944810649287},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":49980837,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":327.5051741378669}]",true,false,true
e6a524b1923947af24c7bce90673528cc6166dab5bcba821a4b73b27d7e74b58-1,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,1.2107272336293404,0.2891201500674967,0.0378521234,277.8275632863277,80.32554679023,80.32554679023,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":562561.715453,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":101.00529921213324},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2771655.12622,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":176.82226407419446}]",true,false,true
20ea4b561af5389fc86da089ed8045170ba36badee68a242c1c96990e9fedb09-0,Ada,52480a1b5691eb42006a191c74e2288feebaa8dd38d68b32a9380b63,1.1835747674308938,0.6843674115816211,0.0378521234,1081.1750695118733,739.92098378842,739.92098378842,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2854225.99584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1081.175069511873}]",true,false,true
bf91d25a8ec866c25e039a583245935aa2a0acddc8e438e991581176080aa9f1-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1139453567508055,0.4604244381098828,0.0378521234,99.69873948490289,45.9037361076,45.9037361076,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":98714.247343,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":42.67468561573996},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5399.999989,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":19.080360000423116},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":431913.957367,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":27.554656098587078},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27426.327624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.38903777015275}]",true,false,true
52f507b6bfa7c52d6f9b4e4d35f31d09cda892bc11c1ffb887cc0d51c7517315-0,Ada,cc44caff48e05e1e04f2282cfb3753c1b94ea44daafd64f7b0191ff1,1.9844268854305467,0.20156953271332792,0.0378521234,283.79505364104864,57.20443634878,57.20443634878,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":656469.162353,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":283.79505364104864}]",true,false,true
1e4aee8a215fa26209ebefdc0f62a039f66ac908fb96045e1c53094130488ae3-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0432250793665163,0.49001155175965494,0.0378521234,140.26162630496756,68.72981715803,68.72981715803,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42440.060491,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":18.347060203714765},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027614,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.451942590771157},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1117418.84788,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":71.28755981657302},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":22440.000332,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.50022701571547},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":4986534,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":32.67483667819316}]",true,false,true
a10ed2aa5d64ddacf59a5106f05881cc2842715cab3e2eb1e690b6758651bb0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1578656764417516,0.44194706912590404,0.0378521234,51.49229418488781,22.75686849758,22.75686849758,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":39943.584628,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":17.267820626162916},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2749.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.716849998808659},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":346845.765551,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":22.127591910367784},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6283.11584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2.380031649548453}]",true,false,true
5d30ae4474b6a5f7bf42ca4d0da6a340447aa935b9ba2bf3c17ebe0535d6b591-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1093712585688278,0.4975999572263638,0.0378521234,189.50908696905697,94.29971356981,94.29971356981,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":31912.275893,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":13.795843838879284},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":6749.999985,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":23.850449996112147},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2232548.23575,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":142.42905979379378},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24904.391247,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.433733340271738}]",true,false,true
d2d147d4ce34e5e23a9c00ec6ad8bb129a4225012443a5aaf913dee9de0da20b-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,1.1349513835668632,0.4846022551833807,0.0378521234,408.0746123268803,197.75387741669,197.75387741669,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":48765.886307,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":172.30938303197544},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":141223.38395,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":235.76522929490486}]",true,false,true
fedeb7127ad02b80b20f5ac7a5c5e28af92d907d6f7032cd80dd247f46103cdd-0,Ada,630e7bb36f8ecaba9b569aec53281fcb5dedb9246bd9c86389ac0fad,5.325504268445179,0.15022051615659787,0.0378521234,1233.7168506907708,185.32958210186,185.32958210186,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":40923.77087,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1233.7168506907708}]",true,false,true
532ab42a5953f2ce0452073dd255d73a84379627572a0b180fe4d7155bbff037-0,Ada,763ec0eca1dd4f4f949146d3ff5b06c76a89cbe0bfc756ae69eafcd1,6.964566361731774,0.05743358297192505,0.0378521234,792.7899492670958,45.53276733054,45.53276733054,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1636789.931037,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":707.5928511444585},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13002000,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":85.19709812263739}]",true,false,true
aff9ddea4b78ef0c82c32139ee739e0498ba64b134ea5e48d56444c954f57293-0,Ada,990d27f887ef406c587f1384358a95022f7404c5407b5a76dc8131e0,14.427717442371655,0.03525318513262536,0.0378521234,799.1404205901882,28.17224519403,28.17224519403,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":330236.430102,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":59.292391424716456},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":186642.359278,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":659.4821136308991},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":2923.411828881,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":13.007734033395236},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":40347.554034,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":67.35818150117748}]",true,false,true
d2882eccda5390e81767f7479490ba49434f4c8ea737ecd908a6f3f8fd017ed1-0,Ada,8b4ae11c3984e1877ce44961f333084960499a1f7aea835adf908f32,4.207256928815491,0.19014764573107057,0.0378521234,6073.539169028438,1154.8691742462,1154.8691742462,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":201466.102359,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":6073.539169028437}]",true,false,true
13d5782ad79429973946391acfc6f9428fa32a9dd87699796ed54d135ec8bb04-0,Ada,da112b2d4462f908f103244aff684e2dd3f7e31841402d34d3927c76,4.131325769939429,0.19438550561541879,0.0378521234,200.47381052288156,38.96920302114,38.96920302114,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":162467.667091,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":61.542425693186274},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":6877.074816,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":138.9313848296953}]",true,false,true
b4d5decd381835444d3b9c7b9c8851ebcf4d2f4fea6b3c4cbc04e0b815272aa9-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.300926535087054,0.5777329697481142,0.0378521234,29.448882141117476,17.01359013515,17.01359013515,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":48425.632258,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":3.0893922747025924},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":63683.272299,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":24.12309552746242},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":341298,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":2.2363943389524605}]",true,false,true
112e323764f5e8977b8d8c416fcd86e0c48e9f23cba9c41b51385fe7828d83e6-0,Ada,69dfb6ec1a8038195eb55eb33b789b9108435dcca65c3cbd132486c4,1.3305888279458693,0.608753044507715,0.0378521234,2808.119415113456,1709.45124329154,1709.45124329154,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":7413237.37483,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2808.1194151134555}]",true,false,true
28daeec9ddba2ca1fd6565e874359ba79c876ac20ff7b2c2f5864d33323405ed-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,0,-1,0.0378521234,0,3.01684184305,3.01684184305,[],true,true,false
03643a8e82f125abf18c288829aae87249b90d8e307a990b41f330343bd886ed-0,Ada,393e44078c5c05354212ecfb45ce86b9b3c6b5cfd5dc598a27a756bc,1.4625288885051684,0.3966986285241694,0.0378521234,5422.299597506615,2151.01881377803,2151.01881377803,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":34072.104103,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1027.1616734413913},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1799168.364502,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":777.78989752235},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":239019.651482,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":90.54016349174948},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":2112558.083527,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":3526.807863051124}]",true,false,true
43fdac2d84777e8e59745b158048c3eeb83082858ada90ff468b078c45666157-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.167590747748382,0.45228325943315517,0.0378521234,167.1902333458924,75.61734368307,75.61734368307,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1833071.766482,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":116.94380620935259},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24934.112439,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.444991668054266},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6226741,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":40.80143546848556}]",true,false,true
a9cbb7127dc1851098fc159d6d994893a86939ef7445628d27e16e93e988b4a8-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0807092790528083,0.4584100778703179,0.0378521234,180.54140135490866,82.76199785392,82.76199785392,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":19975.76399,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":8.635627289396728},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1028.418297,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.6338132181025937},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1338388.388787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":85.38467245695342},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24933.333702,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.444696684044123},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":11208135,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":73.4425917064118}]",true,false,true
fcdf571a0b89529ff2d32e6d06ebb0ec9db8b960124cb39d74ff01df77ceffae-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0757695182081517,0.4346024597666341,0.0378521234,165.91013188972232,72.10495141948,72.10495141948,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":24186.303653,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":10.455865615955476},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027615,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":9.451942594304558},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":800113.869856,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":51.044570677900964},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":13713.333536,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":5.194583176186387},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13698832,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":89.76316982537493}]",true,false,true
46ef8aa53623e26d6243923d2af85300737d0d004d3f08c301cc7621c3b94218-0,Ada,25b503f2074927831b87c6e46911772f46cc63822b5d0381d947aa29,1.0599523733854417,0.7641852788280433,0.0378521234,6.351789614220288,4.8539441174,4.8539441174,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":16768.276987,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.351789614220287}]",true,false,true
ca8417cb5c0e02e2cf0ac28343194ec9bdfbc55e8c9ca7ec8004567b0f0c02a4-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.065482468987424,0.4035439173218672,0.0378521234,47.722827827806384,19.25825688731,19.25825688731,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":149454.488417,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":9.534693103750449},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":5827923,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":38.188134724055935}]",true,false,true
c56816d3febeae702847d6bff6956fc3fd2b5ba98ef4ac94e1739ae387fbb193-1,Ada,f968b7559378b79a500943e907721b74227fa651aa59bd8a4249df58,1.3943798919214694,0.5057636798531926,0.0378521234,34.80727577090938,17.60425587956,17.60425587956,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":716.896752,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":21.612074946794426},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":7903.925943,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":13.19520082411495}]",true,false,true
a89802f246282b83d222fa45337d979726d55cfcd79cfa0d68933b0b1efe7a64-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2600121004156486,0.3858783343696962,0.0378521234,59.34045009174332,22.89819404215,22.89819404215,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1249.999996,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":4.416749994961427},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":28674.200094,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.861729353251146},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6724334,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":44.06197074353075}]",true,false,true
2ed162c5057bbaed045bf0747219c0c78d3f8f84c13bb1feb014cd68c4eeac18-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0954299453251395,0.4400595706397448,0.0378521234,81.62481028155109,35.91977896605,35.91977896605,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4604.999983,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":16.27130697343828},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":148626.12514,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":9.481846316020828},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18252.243583,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.913913177638893},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":7471482,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":48.95774381445309}]",true,false,true
