id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
89c8a01ad6d247ab74c4ca834c63d80dce296b703f421c15cc7a9279cdccfc57-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0442775527839743,0.5059354503339824,0.0378666472,99.55495082457733,50.36837887841,50.36837887841,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1249.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":4.056999988880626},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":599639.789172,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":35.9355638452335},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":47375.818086,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":16.530981775351133},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":7479801,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":43.03140521511207}]",true,false,true
064f43112c7415a55fc7fcf9f2db0024245270aed4c04edc08592685725e4e3f-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0748735046726663,0.40247892252113754,0.0378666472,41.19372896894809,16.57960765005,16.57960765005,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":149454.488417,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":8.956595955518356},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":5603520,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":32.23713301342974}]",true,false,true
9b27b35b59f449becd4b800b7104626f32d26c68064bd00b0e7f3f1fc4ae2efc-0,Ada,d3801a27e95e7a79a97544501e81f922e05b34cb15b9f014390facfa,2.18150868790779,0.15697741918013575,0.0378666472,404.6520682991845,63.52123734751,63.52123734751,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":10199.16165397,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":58.221858347833034},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":725493.853591,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":346.43020995135146}]",true,false,true
ff6d006b447da618f995f0eb19d531bf67de70cc153bac6dc6464a952035a7c0-0,Ada,dac76f584482acd7616cbadfd15471ce96fca7b0edb8667c683dfaa2,2.2649407708585025,0.17660505967596854,0.0378666472,1744.8537256086972,308.14999633696,308.14999633696,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":3654071.201014,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1744.8537256086975}]",true,false,true
2ff8c7d5879e4267656a630c38fe4fd25de575140113c69e431eedb2ece4040d-0,Ada,7dd505f0090d9447747b2bbe9ed1922728d3f3257b7d30e03c44b3b0,1.925722381609731,0.2077142602796338,0.0378666472,3717.1348781311567,772.10192157064,772.10192157064,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":6580198.679373,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":3142.107405505211},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99952373,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":575.0274726259464}]",true,false,true
0eafa3cd4b5d34b70db967894b0d2b938a68262146bc28630514b7e6437513b6-0,Ada,7e8ada0ddd9b2e903c912db81f65972d887140c32d5e254e008e2616,3.1608736078784547,0.13056902391034786,0.0378666472,1883.5383898343548,245.93176905834,245.93176905834,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2906309.12461,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1387.7902276340676},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":49757.109357597,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":208.20767149238384},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":49980837,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":287.54049070790336}]",true,false,true
d13228e07735119823bf09ab43838fae1827f7ebe2a2743e0f26d14a02dcdb60-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0734927085768733,0.45800664581682976,0.0378666472,67.51793422197912,30.92366258549,30.92366258549,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4604.999983,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":14.945987975601765},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":148626.12514,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":8.906953316778882},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18252.243583,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.368808354551791},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":6482894,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":37.29618457504668}]",true,false,true
e6a524b1923947af24c7bce90673528cc6166dab5bcba821a4b73b27d7e74b58-1,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,1.3210684723790005,0.25889653131108037,0.0378666472,267.1066679735016,69.1529898284,69.1529898284,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":562561.715453,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":101.00529921213324},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2771655.12622,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":166.10136876136832}]",true,false,true
20ea4b561af5389fc86da089ed8045170ba36badee68a242c1c96990e9fedb09-0,Ada,52480a1b5691eb42006a191c74e2288feebaa8dd38d68b32a9380b63,1.2664052023479704,0.6396057111090706,0.0378666472,995.9333648722267,637.00466805635,637.00466805635,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2854225.99584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":995.9333648722267}]",true,false,true
bf91d25a8ec866c25e039a583245935aa2a0acddc8e438e991581176080aa9f1-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2774148320952812,0.3947269086067315,0.0378666472,100.11717153555632,39.51894161868,39.51894161868,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":98714.247343,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":47.13699125493096},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5399.999989,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":17.526240000388654},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":431913.957367,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":25.88399214141749},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27426.327624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.569948138819212}]",true,false,true
52f507b6bfa7c52d6f9b4e4d35f31d09cda892bc11c1ffb887cc0d51c7517315-0,Ada,cc44caff48e05e1e04f2282cfb3753c1b94ea44daafd64f7b0191ff1,2.5460642486560494,0.1571052263159273,0.0378666472,313.47026389660766,49.24781675279,49.24781675279,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":656469.162353,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":313.47026389660766}]",true,false,true
e831b6746af80a12f1bd52e488b822eddfe7a53c471bed2cf77de09044149f87-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.112592332876355,0.4508308736095464,0.0378666472,239.4739424006783,107.96224665922,107.96224665922,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":89681.904821,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":42.82396186018021},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2703.401828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":8.774160991024663},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1881423.189985,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":112.75102884177635},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":42636.000631,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":14.877103507225764},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":10472368,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":60.24768720047134}]",true,false,true
1e4aee8a215fa26209ebefdc0f62a039f66ac908fb96045e1c53094130488ae3-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1412798657005874,0.44680101088753216,0.0378666472,132.4305897953176,59.17012139298,59.17012139298,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42440.060491,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":20.2655322212196},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2675.027614,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":8.682069641876627},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1117418.84788,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":66.96532997802947},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":22440.000332,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7.830054477450514},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":4986534,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":28.68760347674138}]",true,false,true
a10ed2aa5d64ddacf59a5106f05881cc2842715cab3e2eb1e690b6758651bb0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.3141588112895553,0.38432069176482503,0.0378666472,50.97720293483069,19.59159389615,19.59159389615,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":39943.584628,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":19.073441270928605},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":2749.999994,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":8.925399998905695},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":346845.765551,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":20.78597580994023},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6283.11584,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2.192385855056156}]",true,false,true
5d30ae4474b6a5f7bf42ca4d0da6a340447aa935b9ba2bf3c17ebe0535d6b591-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.2166259678259357,0.4519492432031406,0.0378666472,179.62963243308258,81.18347643499,81.18347643499,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":31912.275893,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":15.238415022975445},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":6749.999985,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":21.907799996428817},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2232548.23575,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":133.79345585812194},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24904.391247,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.689961555556351}]",true,false,true
6da610326336a572d1b2eaaae67126c7ce2f7aaee85683b01e2e0841bee2eef7-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1057806680052467,0.5083896149711099,0.0378666472,130.1362244857021,66.15990506008,66.15990506008,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2069899.4688,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":124.04614546507584},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":17453.438624,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6.090079020626234}]",true,false,true
d2d147d4ce34e5e23a9c00ec6ad8bb129a4225012443a5aaf913dee9de0da20b-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,1.1301756355403902,0.4866500238584767,0.0378666472,349.8368304572817,170.24810188861,170.24810188861,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":48765.886307,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":158.27456092392018},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":141223.38395,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":191.56226953336147}]",true,false,true
a5279dc1b5fa6413dd7a3580bffefeb5475e8c0368338628efbdebb6799d4e0d-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.0998763607650848,0.5069604532430195,0.0378666472,327.88427124544904,166.22435876185,166.22435876185,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":4628.651922,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":15.022752708978242},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":5060773.69632,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":303.2850046884075},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":27445.144162,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.576513848063295}]",true,false,true
fedeb7127ad02b80b20f5ac7a5c5e28af92d907d6f7032cd80dd247f46103cdd-0,Ada,630e7bb36f8ecaba9b569aec53281fcb5dedb9246bd9c86389ac0fad,6.1879712340552535,0.12928308321752238,0.0378666472,1234.128315998772,159.55191377837,159.55191377837,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":40923.77087,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":1234.128315998772}]",true,false,true
532ab42a5953f2ce0452073dd255d73a84379627572a0b180fe4d7155bbff037-0,Ada,763ec0eca1dd4f4f949146d3ff5b06c76a89cbe0bfc756ae69eafcd1,8.738702138773487,0.04577338758637923,0.0378666472,856.3834449173388,39.19957134676,39.19957134676,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1636789.931037,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":781.5827475984012},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13002000,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":74.80069731893765}]",true,false,true
aff9ddea4b78ef0c82c32139ee739e0498ba64b134ea5e48d56444c954f57293-0,Ada,990d27f887ef406c587f1384358a95022f7404c5407b5a76dc8131e0,15.23776194894633,0.03313256696143682,0.0378666472,732.0211802665052,24.25374077237,24.25374077237,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":330236.430102,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":59.292391424716456},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":186642.359278,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":605.7664425200787},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":2923.411828881,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":12.232960828373976},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":40347.554034,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":54.72938549333617}]",true,false,true
d2882eccda5390e81767f7479490ba49434f4c8ea737ecd908a6f3f8fd017ed1-0,Ada,8b4ae11c3984e1877ce44961f333084960499a1f7aea835adf908f32,4.888623416419188,0.16364524976767036,0.0378666472,6075.5647964351165,994.23731859229,994.23731859229,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":201466.102359,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":6075.564796435117}]",true,false,true
13d5782ad79429973946391acfc6f9428fa32a9dd87699796ed54d135ec8bb04-0,Ada,da112b2d4462f908f103244aff684e2dd3f7e31841402d34d3927c76,4.678728271461119,0.17160641174939137,0.0378666472,195.49933489119172,33.54893936007,33.54893936007,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":162467.667091,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":56.69031485408376},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":6877.074816,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":138.80902003710796}]",true,false,true
83f6a29714ca40bbfb78a70cc9388851a75f87bc7d091f56eed7f11e05f4ce91-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.491740831932668,0.3192906089277478,0.0378666472,61.740815020653834,19.71326242364,19.71326242364,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1249.999996,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":4.056999995371825},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":28674.200094,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.005371903366898},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8287558,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":47.67844312191511}]",true,false,true
b4d5decd381835444d3b9c7b9c8851ebcf4d2f4fea6b3c4cbc04e0b815272aa9-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.3914446748418199,0.5407495405758762,0.0378666472,27.086761144191414,14.64715364441,14.64715364441,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":48425.632258,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":2.902079600414909},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":63683.272299,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":22.22118912772061},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":341298,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":1.9634924160558977}]",true,false,true
af8d09299a8ef124fdef66a78615006139070d6e928fd7e6b8bb0536a6110a0d-0,Ada,25b503f2074927831b87c6e46911772f46cc63822b5d0381d947aa29,1.031840893247364,0.7850047476319764,0.0378666472,10.646570582765685,8.35760845347,8.35760845347,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":30511.798877,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":10.646570582765685}]",true,false,true
112e323764f5e8977b8d8c416fcd86e0c48e9f23cba9c41b51385fe7828d83e6-0,Ada,69dfb6ec1a8038195eb55eb33b789b9108435dcca65c3cbd132486c4,1.4237077879014235,0.568936973502096,0.0378666472,2586.7224438680605,1471.68203850424,1471.68203850424,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":7413237.37483,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2586.722443868061}]",true,false,true
28daeec9ddba2ca1fd6565e874359ba79c876ac20ff7b2c2f5864d33323405ed-0,Ada,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,0,-1,0.0378666472,0,2.59722642668,2.59722642668,[],true,true,false
