timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-18T14:14:57.487Z,protocol,,0,0,0,0,6072027.31456321,4121161.397428115,4121161.397428115,0,-1950865.9171350952,67.87125920108892,undercoverage
2026-07-18T15:55:57.165Z,market,Ada,0,0,0,0,585182.7576362835,585182.7577816318,585182.7577816318,0,0.00014534825459122658,100.00000002483809,reconciled
2026-07-18T15:55:57.165Z,market,BTC,0,0,0,0,31094.23603764,31094.395544549996,31094.395544549996,0,0.1595069099967077,100.00051297902866,reconciled
2026-07-18T15:55:57.165Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-18T15:55:57.165Z,market,DAI,0,0,0,0,11.339455,14.630429,14.630429,0,3.2909740000000003,129.02232955640284,overcoverage
2026-07-18T15:55:57.165Z,market,DJED,0,0,0,0,2199037.9120166316,923309.1126043197,923309.1126043197,0,-1275728.799412312,41.98695745802752,undercoverage
2026-07-18T15:55:57.165Z,market,ERG,0,0,0,0,2235.366103833763,2236.3671582932398,2236.3671582932398,0,1.0010544594765634,100.04478257309886,overcoverage
2026-07-18T15:55:57.165Z,market,ETH,0,0,0,0,2859.995927476,2860.0511552700004,2860.0511552700004,0,0.055227794000529684,100.001931044498,reconciled
2026-07-18T15:55:57.165Z,market,IAG,0,0,0,0,4199.101619196824,4201.1291605923,4201.1291605923,0,2.0275413954759642,100.04828512332749,overcoverage
2026-07-18T15:55:57.165Z,market,IUSD,0,0,0,0,115578.2045357214,115583.8225543254,115583.8225543254,0,5.618018604000099,100.00486079414937,overcoverage
2026-07-18T15:55:57.165Z,market,MIN,0,0,0,0,17071.627667512057,17074.42447447,17074.42447447,0,2.7968069579437724,100.01638277856344,overcoverage
2026-07-18T15:55:57.165Z,market,NIGHT,0,0,0,0,17330.318575617865,17353.6972301326,17353.6972301326,0,23.37865451473408,100.13490031595626,overcoverage
2026-07-18T15:55:57.165Z,market,SHEN,0,0,0,0,2259.281933892984,2260.7071264537763,2260.7071264537763,0,1.4251925607923113,100.0630816605671,overcoverage
2026-07-18T15:55:57.165Z,market,SNEK,0,0,0,0,16224.7409614,16224.874770800001,16224.874770800001,0,0.13380940000024566,100.00082472441514,reconciled
2026-07-18T15:55:57.165Z,market,USDA,0,0,0,0,627194.726767,627195.2405460003,627195.2405460003,0,0.5137790002627298,100.00008191698342,reconciled
2026-07-18T15:55:57.165Z,market,USDC,0,0,0,0,428995.52276395,429010.81255905,429010.81255905,0,15.289795099990442,100.00356409199833,overcoverage
2026-07-18T15:55:57.165Z,market,USDCx,0,0,0,0,758620.050091,758632.517937,758632.517937,0,12.467845999985002,100.00164349017646,overcoverage
2026-07-18T15:55:57.165Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,78515.194184099,80836.9132280784,80836.9132280784,0,2321.719043979392,102.95703152505173,overcoverage
2026-07-18T15:55:57.165Z,market,USDM,0,0,0,0,841993.374766,155923.30201500002,155923.30201500002,0,-686070.0727509999,18.51835260085425,undercoverage
2026-07-18T15:55:57.165Z,market,USDT,0,0,0,0,353533.5394156,353533.6374925,353533.6374925,0,0.09807690000161529,100.00002774189407,reconciled
2026-07-18T15:55:57.165Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-18T15:55:57.165Z,protocol,,0,0,0,0,6081937.290458892,4122528.4109208817,4122528.4109208817,0,-1959408.8795380099,67.78314563335182,undercoverage
2026-07-18T17:27:38.183Z,market,Ada,0,0,0,0,585480.0879222254,585480.0880689577,585480.0880689577,0,0.000146732316352427,100.00000002506188,reconciled
2026-07-18T17:27:38.183Z,market,BTC,0,0,0,0,31094.23603764,31094.395544549996,31094.395544549996,0,0.1595069099967077,100.00051297902866,reconciled
2026-07-18T17:27:38.183Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-18T17:27:38.183Z,market,DAI,0,0,0,0,11.339455,14.630429,14.630429,0,3.2909740000000003,129.02232955640284,overcoverage
2026-07-18T17:27:38.183Z,market,DJED,0,0,0,0,2198302.0227211374,923000.1350788821,923000.1350788821,0,-1275301.8876422553,41.986957458027504,undercoverage
2026-07-18T17:27:38.183Z,market,ERG,0,0,0,0,2244.7152733365456,2245.720514594689,2245.720514594689,0,1.005241258143542,100.04478257309887,overcoverage
2026-07-18T17:27:38.183Z,market,ETH,0,0,0,0,2861.861446372,2861.9167101900002,2861.9167101900002,0,0.05526381800018498,100.001931044498,reconciled
2026-07-18T17:27:38.183Z,market,IAG,0,0,0,0,4245.793180838052,4247.8432673116495,4247.8432673116495,0,2.05008647359773,100.04828512332749,overcoverage
2026-07-18T17:27:38.183Z,market,IUSD,0,0,0,0,115558.32464016712,115563.94169245033,115563.94169245033,0,5.617052283210796,100.00486079414937,overcoverage
2026-07-18T17:27:38.183Z,market,MIN,0,0,0,0,17176.489533593427,17088.311094548604,17088.311094548604,0,-88.17843904482288,99.48663294165921,undercoverage
2026-07-18T17:27:38.183Z,market,NIGHT,0,0,0,0,17286.744914512386,17310.06478802062,17310.06478802062,0,23.319873508233286,100.13490031595629,overcoverage
2026-07-18T17:27:38.183Z,market,SHEN,0,0,0,0,2260.44744675582,2261.87337454148,2261.87337454148,0,1.4259277856604058,100.0630816605671,overcoverage
2026-07-18T17:27:38.183Z,market,SNEK,0,0,0,0,16288.3258378,16288.4601716,16288.4601716,0,0.13433380000060424,100.00082472441514,reconciled
2026-07-18T17:27:38.183Z,market,USDA,0,0,0,0,627194.726767,627195.2405460003,627195.2405460003,0,0.5137790002627298,100.00008191698342,reconciled
2026-07-18T17:27:38.183Z,market,USDC,0,0,0,0,428995.52276395,429010.81255905,429010.81255905,0,15.289795099990442,100.00356409199833,overcoverage
2026-07-18T17:27:38.183Z,market,USDCx,0,0,0,0,758620.050091,721336.53491,721336.53491,0,-37283.515180999995,95.08535067369658,undercoverage
2026-07-18T17:27:38.183Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,78515.194184099,85766.5622036288,85766.5622036288,0,7251.368019529793,109.23562387494974,overcoverage
2026-07-18T17:27:38.183Z,market,USDM,0,0,0,0,841993.374766,155923.30201500002,155923.30201500002,0,-686070.0727509999,18.51835260085425,undercoverage
2026-07-18T17:27:38.183Z,market,USDT,0,0,0,0,353533.5394156,353533.6374925,353533.6374925,0,0.09807690000161529,100.00002774189407,reconciled
2026-07-18T17:27:38.183Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-18T17:27:38.183Z,protocol,,0,0,0,0,6081662.796398063,4090223.4876142405,4090223.4876142405,0,-1991439.3087838227,67.255019302233,undercoverage
2026-07-20T10:22:16.298Z,market,Ada,0,0,0,0,580617.7556513615,580617.797922438,580617.797922438,0,0.042271076468750834,100.00000728036235,reconciled
2026-07-20T10:22:16.298Z,market,BTC,0,0,0,0,31169.67018165,31169.83069915,31169.83069915,0,0.16051750000042375,100.00051497978345,reconciled
2026-07-20T10:22:16.298Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-20T10:22:16.298Z,market,DAI,0,0,0,0,11.342217,14.633191,14.633191,0,3.2909740000000003,129.01526218375122,overcoverage
2026-07-20T10:22:16.298Z,market,DJED,0,0,0,0,2198806.04227822,923211.748916755,923211.748916755,0,-1275594.293361465,41.98695706512611,undercoverage
2026-07-20T10:22:16.298Z,market,ERG,0,0,0,0,2203.3336457257874,2204.2603460794603,2204.2603460794603,0,0.9267003536729135,100.04205901160137,reconciled
2026-07-20T10:22:16.298Z,market,ETH,0,0,0,0,2711.253999062,2711.2642313240003,2711.2642313240003,0,0.010232262000499759,100.00037739960933,reconciled
2026-07-20T10:22:16.298Z,market,IAG,0,0,0,0,4324.748004129168,4326.769210861944,4326.769210861944,0,2.0212067327756813,100.0467358267082,overcoverage
2026-07-20T10:22:16.298Z,market,IUSD,0,0,0,0,116840.23923068805,116601.5288509863,116601.5288509863,0,-238.71037970174802,99.79569506081681,undercoverage
2026-07-20T10:22:16.298Z,market,MIN,0,0,0,0,17476.903153858588,17479.287430418834,17479.287430418834,0,2.3842765602457803,100.01364244305331,overcoverage
2026-07-20T10:22:16.298Z,market,NIGHT,0,0,0,0,32360.241118248185,32395.18701251448,32395.18701251448,0,34.94589426629682,100.10799021595236,overcoverage
2026-07-20T10:22:16.298Z,market,SHEN,0,0,0,0,2397.715937283656,2399.2366067975363,2399.2366067975363,0,1.5206695138804207,100.0634215876132,overcoverage
2026-07-20T10:22:16.298Z,market,SNEK,0,0,0,0,16349.27789472,16349.41303524,16349.41303524,0,0.13514052000027732,100.0008265840294,reconciled
2026-07-20T10:22:16.298Z,market,USDA,0,0,0,0,626939.342357,626939.8560289997,626939.8560289997,0,0.5136719996808097,100.00008193328524,reconciled
2026-07-20T10:22:16.298Z,market,USDC,0,0,0,0,429389.27876612,429404.55034164,429404.55034164,0,15.27157551998971,100.00355658053779,overcoverage
2026-07-20T10:22:16.298Z,market,USDCx,0,0,0,0,709334.907154,709328.8894759997,709328.8894759997,0,-6.017678000265732,99.99915164502133,undercoverage
2026-07-20T10:22:16.298Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87006.1582185506,87060.06736814439,87060.06736814439,0,53.90914959379006,100.06196015396793,overcoverage
2026-07-20T10:22:16.298Z,market,USDM,0,0,0,0,842835.461292,156079.24256499996,156079.24256499996,0,-686756.218727,18.51835260060639,undercoverage
2026-07-20T10:22:16.298Z,market,USDT,0,0,0,0,353934.15522766,353934.25330452,353934.25330452,0,0.09807685995474458,100.00002771048189,reconciled
2026-07-20T10:22:16.298Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-20T10:22:16.298Z,protocol,,0,0,0,0,6054707.826328315,4092227.833691284,4092227.833691284,0,-1962479.9926370308,67.58753603099764,undercoverage
2026-07-20T21:55:52.759Z,market,Ada,0,0,0,0,627796.6381319705,70414.10263652544,70414.10263652544,0,-557382.5354954451,11.216068764886176,undercoverage
2026-07-20T21:55:52.759Z,market,BTC,0,0,0,0,31640.79654024,31640.959480240002,31640.959480240002,0,0.1629400000019814,100.0005149680723,reconciled
2026-07-20T21:55:52.759Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-20T21:55:52.759Z,market,DAI,0,0,0,0,11.342755,14.633729,14.633729,0,3.2909740000000003,129.01388595627782,overcoverage
2026-07-20T21:55:52.759Z,market,DJED,0,0,0,0,2235981.252911916,925985.6739690499,925985.6739690499,0,-1309995.578942866,41.41294444052873,undercoverage
2026-07-20T21:55:52.759Z,market,ERG,0,0,0,0,2215.44268383627,1622.592063599682,1622.592063599682,0,-592.8506202365882,73.24008314175813,undercoverage
2026-07-20T21:55:52.759Z,market,ETH,0,0,0,0,2763.965055,2763.975467,2763.975467,0,0.010412000000087573,100.00037670519681,reconciled
2026-07-20T21:55:52.759Z,market,IAG,0,0,0,0,4411.872803559072,4413.921413426616,4413.921413426616,0,2.048609867543746,100.04643401926481,overcoverage
2026-07-20T21:55:52.759Z,market,IUSD,0,0,0,0,114874.332317,110687.412519,110687.412519,0,-4186.919797999988,96.35521729393297,undercoverage
2026-07-20T21:55:52.759Z,market,MIN,0,0,0,0,17588.521547751832,17590.820108003467,17590.820108003467,0,2.298560251634626,100.01306852452262,overcoverage
2026-07-20T21:55:52.759Z,market,NIGHT,0,0,0,0,42721.12983718222,21381.056250444508,21381.056250444508,0,-21340.07358673771,50.04796533221732,undercoverage
2026-07-20T21:55:52.759Z,market,SHEN,0,0,0,0,2532.442969560276,2242.52323537188,2242.52323537188,0,-289.919734188396,88.5517763806252,undercoverage
2026-07-20T21:55:52.759Z,market,SNEK,0,0,0,0,15886.78589253,15886.9169095,15886.9169095,0,0.13101696999910928,100.00082469148188,reconciled
2026-07-20T21:55:52.759Z,market,USDA,0,0,0,0,626590.005496,626128.5867610002,626128.5867610002,0,-461.4187349998392,99.92636034233668,undercoverage
2026-07-20T21:55:52.759Z,market,USDC,0,0,0,0,752008.80312657,508654.1085863,508654.1085863,0,-243354.69454026996,67.6393822082278,undercoverage
2026-07-20T21:55:52.759Z,market,USDCx,0,0,0,0,700383.507861,669084.2811890001,669084.2811890001,0,-31299.226671999902,95.53113025639496,undercoverage
2026-07-20T21:55:52.759Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,86218.4539985344,86273.51140663038,86273.51140663038,0,55.057408095977735,100.06385803217594,overcoverage
2026-07-20T21:55:52.759Z,market,USDM,0,0,0,0,840382.152563,152097.21587499997,152097.21587499997,0,-688284.936688,18.0985775829643,undercoverage
2026-07-20T21:55:52.759Z,market,USDT,0,0,0,0,451164.71695981,447915.67534547,447915.67534547,0,-3249.041614339978,99.2798546756418,undercoverage
2026-07-20T21:55:52.759Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-20T21:55:52.759Z,protocol,,0,0,0,0,6555172.163451497,3694797.9840979767,3694797.9840979767,0,-2860374.1793535207,56.36462158382967,undercoverage
2026-07-20T22:22:27.595Z,market,Ada,0,0,0,0,621905.4416093123,69716.13476363984,69716.13476363984,0,-552189.3068456724,11.210085987225735,undercoverage
2026-07-20T22:22:27.595Z,market,BTC,0,0,0,0,31628.65986549,31628.822742990003,31628.822742990003,0,0.16287750000265078,100.0005149680723,reconciled
2026-07-20T22:22:27.595Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-20T22:22:27.595Z,market,DAI,0,0,0,0,11.342755,14.633729,14.633729,0,3.2909740000000003,129.01388595627782,overcoverage
2026-07-20T22:22:27.595Z,market,DJED,0,0,0,0,2249879.958566161,939740.1984302496,939740.1984302496,0,-1310139.7601359114,41.76845946168355,undercoverage
2026-07-20T22:22:27.595Z,market,ERG,0,0,0,0,2244.609291646408,1643.9537114094578,1643.9537114094578,0,-600.6555802369503,73.24008314175813,undercoverage
2026-07-20T22:22:27.595Z,market,ETH,0,0,0,0,2761.92844917,2761.938853498,2761.938853498,0,0.010404327999822272,100.00037670519679,reconciled
2026-07-20T22:22:27.595Z,market,IAG,0,0,0,0,4421.09363341354,4423.146524882995,4423.146524882995,0,2.052891469455062,100.04643401926484,overcoverage
2026-07-20T22:22:27.595Z,market,IUSD,0,0,0,0,114874.332317,110452.944591,110452.944591,0,-4421.387725999986,96.15110909737521,undercoverage
2026-07-20T22:22:27.595Z,market,MIN,0,0,0,0,17430.024859819474,17432.302706892577,17432.302706892577,0,2.2778470731027483,100.01306852452261,overcoverage
2026-07-20T22:22:27.595Z,market,NIGHT,0,0,0,0,43901.298322672475,21971.706564924425,21971.706564924425,0,-21929.59175774805,50.04796533221732,undercoverage
2026-07-20T22:22:27.595Z,market,SHEN,0,0,0,0,2432.810315859606,2154.29675066478,2154.29675066478,0,-278.5135651948258,88.55177638062521,undercoverage
2026-07-20T22:22:27.595Z,market,SNEK,0,0,0,0,15877.77767532,15877.908618000001,15877.908618000001,0,0.13094268000168086,100.00082469148188,reconciled
2026-07-20T22:22:27.595Z,market,USDA,0,0,0,0,626590.005496,626128.5867610002,626128.5867610002,0,-461.4187349998392,99.92636034233668,undercoverage
2026-07-20T22:22:27.595Z,market,USDC,0,0,0,0,496074.91229353,494479.7840311701,494479.7840311701,0,-1595.12826235994,99.67845012460212,undercoverage
2026-07-20T22:22:27.595Z,market,USDCx,0,0,0,0,700383.507861,668844.0913620001,668844.0913620001,0,-31539.416498999926,95.49683621258835,undercoverage
2026-07-20T22:22:27.595Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,86235.615315015,86290.68368198999,86290.68368198999,0,55.06836697498511,100.06385803217594,overcoverage
2026-07-20T22:22:27.595Z,market,USDM,0,0,0,0,840382.152563,151996.214743,151996.214743,0,-688385.93782,18.086559106406707,undercoverage
2026-07-20T22:22:27.595Z,market,USDT,0,0,0,0,451164.71695981,447915.67534547,447915.67534547,0,-3249.041614339978,99.2798546756418,undercoverage
2026-07-20T22:22:27.595Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-20T22:22:27.595Z,protocol,,0,0,0,0,6308200.188150257,3693473.0410651965,3693473.0410651965,0,-2614727.1470850604,58.55034607182033,undercoverage
2026-07-20T22:32:10.980Z,market,Ada,0,0,0,0,621905.4416093123,69716.13476363984,69716.13476363984,0,-552189.3068456724,11.210085987225735,undercoverage
2026-07-20T22:32:10.980Z,market,BTC,0,0,0,0,31628.65986549,31628.822742990003,31628.822742990003,0,0.16287750000265078,100.0005149680723,reconciled
2026-07-20T22:32:10.980Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-20T22:32:10.980Z,market,DAI,0,0,0,0,11.342755,14.633729,14.633729,0,3.2909740000000003,129.01388595627782,overcoverage
2026-07-20T22:32:10.980Z,market,DJED,0,0,0,0,2249879.958566161,939327.8291787963,939327.8291787963,0,-1310552.1293873647,41.75013096153921,undercoverage
2026-07-20T22:32:10.980Z,market,ERG,0,0,0,0,2244.609291646408,1643.9537114094578,1643.9537114094578,0,-600.6555802369503,73.24008314175813,undercoverage
2026-07-20T22:32:10.980Z,market,ETH,0,0,0,0,2761.92844917,2761.938853498,2761.938853498,0,0.010404327999822272,100.00037670519679,reconciled
2026-07-20T22:32:10.980Z,market,IAG,0,0,0,0,4421.09363341354,4423.146524882995,4423.146524882995,0,2.052891469455062,100.04643401926484,overcoverage
2026-07-20T22:32:10.980Z,market,IUSD,0,0,0,0,111842.074391,111849.62809200004,111849.62809200004,0,7.553701000040746,100.00675389922904,overcoverage
2026-07-20T22:32:10.980Z,market,MIN,0,0,0,0,17430.024859819474,17432.302706892577,17432.302706892577,0,2.2778470731027483,100.01306852452261,overcoverage
2026-07-20T22:32:10.980Z,market,NIGHT,0,0,0,0,43438.43963534467,21740.055209553448,21740.055209553448,0,-21698.384425791224,50.047965332217316,undercoverage
2026-07-20T22:32:10.980Z,market,SHEN,0,0,0,0,2152.936552998357,2154.297213010593,2154.297213010593,0,1.360660012236167,100.06320019093648,overcoverage
2026-07-20T22:32:10.980Z,market,SNEK,0,0,0,0,15877.77767532,15877.908618000001,15877.908618000001,0,0.13094268000168086,100.00082469148188,reconciled
2026-07-20T22:32:10.980Z,market,USDA,0,0,0,0,626590.005496,626128.5867610002,626128.5867610002,0,-461.4187349998392,99.92636034233668,undercoverage
2026-07-20T22:32:10.980Z,market,USDC,0,0,0,0,496074.91229353,490062.86533194,490062.86533194,0,-6012.046961590007,98.78807679795896,undercoverage
2026-07-20T22:32:10.980Z,market,USDCx,0,0,0,0,700383.507861,667336.2145030001,667336.2145030001,0,-33047.29335799988,95.28154318497195,undercoverage
2026-07-20T22:32:10.980Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,86235.615315015,86290.68368198999,86290.68368198999,0,55.06836697498511,100.06385803217594,overcoverage
2026-07-20T22:32:10.980Z,market,USDM,0,0,0,0,840382.152563,151996.214743,151996.214743,0,-688385.93782,18.086559106406707,undercoverage
2026-07-20T22:32:10.980Z,market,USDT,0,0,0,0,451164.71695981,447915.67534547,447915.67534547,0,-3249.041614339978,99.2798546756418,undercoverage
2026-07-20T22:32:10.980Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-20T22:32:10.980Z,protocol,,0,0,0,0,6304425.1977740675,3688300.9088634877,3688300.9088634877,0,-2616124.28891058,58.50336538477343,undercoverage
2026-07-20T22:46:05.020Z,market,Ada,0,0,0,0,621905.4416093123,69701.84643702029,69701.84643702029,0,-552203.5951722921,11.20778847933087,undercoverage
2026-07-20T22:46:05.020Z,market,BTC,0,0,0,0,31628.65986549,31628.822742990003,31628.822742990003,0,0.16287750000265078,100.0005149680723,reconciled
2026-07-20T22:46:05.020Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-20T22:46:05.020Z,market,DAI,0,0,0,0,11.343042,14.634016,14.634016,0,3.2909740000000003,129.01315185115246,overcoverage
2026-07-20T22:46:05.020Z,market,DJED,0,0,0,0,2249879.958566161,939327.8291787963,939327.8291787963,0,-1310552.1293873647,41.75013096153921,undercoverage
